0435_451535235_tiger.jpg,tiger,0.0569106,0.0650406,0.0569106,0.00813008,0.105691,0.0162602,0.162602,0.170732,0.186992,0.170732
0435_610643306_computer.jpg,computer,0.162602,0.138211,0.0406504,0.0731707,0.097561,0.0650406,0.0813008,0.162602,0.146341,0.0325203
0436_2468198140_alley.jpg,alley,0.0325203,0.0406504,0.0243902,0.0243902,0.0894309,0.0162602,0.0894309,0.113821,0.146341,0.422764
0436_87338113_coral.jpg,coral,0.138211,0.0813008,0.0406504,0.0,0.0731707,0.0406504,0.0731707,0.243902,0.154472,0.154472
0436_87338113_fish.jpg,fish,0.138211,0.0813008,0.0406504,0.0,0.0731707,0.0406504,0.0731707,0.243902,0.154472,0.154472
0437_2615536243_alley.jpg,alley,0.0894309,0.0894309,0.0243902,0.0243902,0.121951,0.0,0.154472,0.203252,0.130081,0.162602
0437_516981981_flags.jpg,flags,0.0569106,0.130081,0.0487805,0.0162602,0.178862,0.0569106,0.162602,0.0894309,0.130081,0.130081
0438_148638038_bear.jpg,bear,0.0243902,0.0731707,0.0162602,0.0487805,0.0813008,0.00813008,0.154472,0.243902,0.219512,0.130081
0438_2239805322_tower.jpg,tower,0.0569106,0.113821,0.0325203,0.0162602,0.121951,0.0487805,0.0731707,0.195122,0.162602,0.178862
0438_251006135_bear.jpg,bear,0.0243902,0.0325203,0.0406504,0.0487805,0.178862,0.0,0.138211,0.170732,0.227642,0.138211
0439_142015555_birds.jpg,birds,0.0487805,0.0731707,0.0325203,0.138211,0.146341,0.0650406,0.0731707,0.130081,0.186992,0.105691
0439_14476790_tower.jpg,tower,0.0731707,0.0325203,0.0243902,0.0243902,0.0731707,0.0406504,0.113821,0.130081,0.243902,0.243902
0439_1723488584_fish.jpg,fish,0.0162602,0.0731707,0.0569106,0.0650406,0.170732,0.0325203,0.227642,0.097561,0.186992,0.0731707
0439_374656867_fish.jpg,fish,0.0569106,0.0650406,0.0325203,0.0243902,0.097561,0.0243902,0.0650406,0.203252,0.146341,0.284553
0440_2275932567_sign.jpg,sign,0.0650406,0.138211,0.0325203,0.0162602,0.105691,0.0487805,0.121951,0.130081,0.105691,0.235772
0440_235679304_rocks.jpg,rocks,0.097561,0.219512,0.0894309,0.097561,0.0243902,0.105691,0.0813008,0.130081,0.0894309,0.0650406
0440_2391227310_bear.jpg,bear,0.0487805,0.0813008,0.0813008,0.0569106,0.186992,0.0,0.0894309,0.130081,0.203252,0.121951
0440_462262106_window.jpg,window,0.0813008,0.0731707,0.0325203,0.0569106,0.130081,0.0325203,0.113821,0.162602,0.170732,0.146341
0441_173080025_whales.jpg,whales,0.162602,0.211382,0.0569106,0.0162602,0.0569106,0.170732,0.0243902,0.0243902,0.138211,0.138211
0441_2465695848_coral.jpg,coral,0.0731707,0.105691,0.0487805,0.0487805,0.0487805,0.0813008,0.0487805,0.113821,0.0731707,0.357724
0441_763846829_train.jpg,train,0.0650406,0.105691,0.0731707,0.0406504,0.0487805,0.0406504,0.097561,0.235772,0.130081,0.162602
0441_963509305_dog.jpg,dog,0.0569106,0.0813008,0.0162602,0.0325203,0.121951,0.0487805,0.130081,0.146341,0.178862,0.186992
0443_2621791760_tiger.jpg,tiger,0.0894309,0.105691,0.0406504,0.0162602,0.113821,0.0,0.138211,0.178862,0.113821,0.203252
0443_454192748_train.jpg,train,0.097561,0.0325203,0.0325203,0.0813008,0.113821,0.0243902,0.0731707,0.195122,0.154472,0.195122
0443_70144228_snow.jpg,snow,0.0162602,0.0162602,0.0162602,0.0,0.0406504,0.0487805,0.0650406,0.154472,0.146341,0.495935
0445_150095023_fish.jpg,fish,0.0731707,0.130081,0.0487805,0.0162602,0.0894309,0.0894309,0.097561,0.146341,0.219512,0.0894309
0445_399852251_bear.jpg,bear,0.0162602,0.0243902,0.0325203,0.0325203,0.0650406,0.0569106,0.0650406,0.154472,0.138211,0.414634
0445_448871453_tiger.jpg,tiger,0.0569106,0.0731707,0.0243902,0.0406504,0.0813008,0.0243902,0.130081,0.243902,0.146341,0.178862
0446_1332200459_fish.jpg,fish,0.0569106,0.00813008,0.0162602,0.0162602,0.105691,0.097561,0.0650406,0.0813008,0.113821,0.439024
0446_192899924_baby.jpg,baby,0.0406504,0.0487805,0.0731707,0.00813008,0.105691,0.0487805,0.138211,0.170732,0.178862,0.186992
0446_296519825_boats.jpg,boats,0.113821,0.162602,0.121951,0.0243902,0.0813008,0.0569106,0.0650406,0.130081,0.105691,0.138211
0446_687143904_tree.jpg,tree,0.0243902,0.0406504,0.0487805,0.0162602,0.0487805,0.0243902,0.0731707,0.170732,0.146341,0.406504
0447_131834522_flowers.jpg,flowers,0.0813008,0.0569106,0.0406504,0.097561,0.113821,0.0650406,0.170732,0.097561,0.138211,0.138211
0447_240869980_cars.jpg,cars,0.097561,0.097561,0.0894309,0.0569106,0.138211,0.0243902,0.0650406,0.170732,0.130081,0.130081
0448_789871868_leaf.jpg,leaf,0.0,0.0406504,0.0243902,0.0162602,0.121951,0.0162602,0.121951,0.178862,0.219512,0.260163
0448_789871868_tiger.jpg,tiger,0.0,0.0406504,0.0243902,0.0162602,0.121951,0.0162602,0.121951,0.178862,0.219512,0.260163
0449_154966605_sign.jpg,sign,0.0813008,0.0731707,0.0487805,0.0325203,0.0894309,0.130081,0.0569106,0.121951,0.154472,0.211382
0449_200643400_alley.jpg,alley,0.0569106,0.0569106,0.0325203,0.00813008,0.130081,0.0,0.097561,0.170732,0.235772,0.211382
0451_1424019457_alley.jpg,alley,0.0406504,0.0243902,0.0650406,0.0325203,0.0731707,0.0325203,0.113821,0.138211,0.0650406,0.414634
0451_332340827_cars.jpg,cars,0.097561,0.0894309,0.146341,0.105691,0.0650406,0.0487805,0.113821,0.105691,0.138211,0.0894309
0451_414753116_rocks.jpg,rocks,0.0325203,0.0650406,0.0813008,0.0325203,0.0487805,0.0650406,0.0569106,0.121951,0.113821,0.382114
0454_176397575_rocks.jpg,rocks,0.0569106,0.146341,0.0487805,0.0162602,0.130081,0.0569106,0.0894309,0.138211,0.121951,0.195122
0454_50072806_zebra.jpg,zebra,0.0731707,0.0406504,0.0487805,0.0243902,0.0650406,0.0406504,0.0569106,0.154472,0.154472,0.341463
0455_1306195991_flags.jpg,flags,0.0243902,0.00813008,0.0406504,0.0,0.0650406,0.00813008,0.130081,0.186992,0.284553,0.252033
0455_235384615_alley.jpg,alley,0.0406504,0.0243902,0.0243902,0.0162602,0.121951,0.0,0.0813008,0.121951,0.121951,0.447154
0455_538829362_birds.jpg,birds,0.0406504,0.0731707,0.0650406,0.146341,0.0243902,0.105691,0.0569106,0.105691,0.0894309,0.292683
0455_76593141_train.jpg,train,0.0487805,0.138211,0.0487805,0.0406504,0.130081,0.0487805,0.0813008,0.130081,0.162602,0.170732
0456_2217954984_train.jpg,train,0.0569106,0.0813008,0.0813008,0.0325203,0.130081,0.0162602,0.162602,0.178862,0.138211,0.121951
0457_1930293820_leaf.jpg,leaf,0.097561,0.0894309,0.0569106,0.0243902,0.105691,0.0162602,0.121951,0.162602,0.146341,0.178862
0457_2130369898_bear.jpg,bear,0.0406504,0.0487805,0.0243902,0.0243902,0.105691,0.0243902,0.146341,0.162602,0.178862,0.243902
0457_26354641_rocks.jpg,rocks,0.0813008,0.0813008,0.0650406,0.105691,0.0894309,0.0569106,0.121951,0.195122,0.130081,0.0731707
0457_476531656_tree.jpg,tree,0.105691,0.0731707,0.0813008,0.0569106,0.0813008,0.0569106,0.105691,0.146341,0.162602,0.130081
0457_544506799_leaf.jpg,leaf,0.0894309,0.170732,0.170732,0.0894309,0.121951,0.130081,0.0487805,0.0487805,0.0569106,0.0731707
0458_1707223631_leaf.jpg,leaf,0.0406504,0.0325203,0.0243902,0.0243902,0.121951,0.0243902,0.154472,0.105691,0.0894309,0.382114
0458_581745160_alley.jpg,alley,0.0325203,0.0,0.0406504,0.0,0.0569106,0.0325203,0.130081,0.186992,0.138211,0.382114
0459_315698254_leaf.jpg,leaf,0.0650406,0.113821,0.0162602,0.0813008,0.097561,0.0406504,0.138211,0.146341,0.162602,0.138211
0459_396806145_cars.jpg,cars,0.097561,0.130081,0.146341,0.0650406,0.105691,0.0731707,0.138211,0.0731707,0.0650406,0.105691
0460_1218224594_boats.jpg,boats,0.097561,0.105691,0.0813008,0.0731707,0.105691,0.097561,0.0813008,0.0731707,0.130081,0.154472
0460_271700056_tiger.jpg,tiger,0.0406504,0.154472,0.0406504,0.0325203,0.0569106,0.0406504,0.130081,0.138211,0.170732,0.195122
0462_1602563789_train.jpg,train,0.0894309,0.113821,0.0325203,0.0162602,0.113821,0.0569106,0.121951,0.146341,0.097561,0.211382
0462_176221473_plane.jpg,plane,0.0487805,0.0162602,0.0243902,0.0325203,0.0569106,0.0325203,0.097561,0.146341,0.130081,0.414634
0463_2254468925_train.jpg,train,0.113821,0.138211,0.0569106,0.0243902,0.105691,0.113821,0.0894309,0.0813008,0.186992,0.0894309
0463_27907174_computer.jpg,computer,0.0650406,0.097561,0.0487805,0.0731707,0.0894309,0.0569106,0.170732,0.170732,0.138211,0.0894309
0463_373083437_zebra.jpg,zebra,0.0487805,0.0569106,0.0162602,0.0162602,0.0894309,0.0243902,0.154472,0.170732,0.203252,0.219512
0463_80032093_tiger.jpg,tiger,0.0569106,0.113821,0.0162602,0.0487805,0.146341,0.0406504,0.097561,0.170732,0.162602,0.146341
0465_2485404514_plane.jpg,plane,0.195122,0.130081,0.0569106,0.0243902,0.097561,0.097561,0.0569106,0.121951,0.138211,0.0813008
0467_69889440_flags.jpg,flags,0.0406504,0.0650406,0.0406504,0.0162602,0.0894309,0.0569106,0.0813008,0.121951,0.0487805,0.439024
0469_1595850325_tiger.jpg,tiger,0.0569106,0.0487805,0.0243902,0.0162602,0.130081,0.0487805,0.097561,0.203252,0.154472,0.219512
0469_2075262772_horses.jpg,horses,0.0813008,0.0243902,0.0569106,0.0325203,0.162602,0.0162602,0.170732,0.154472,0.154472,0.146341
0469_2396306163_tree.jpg,tree,0.0569106,0.0650406,0.0487805,0.0487805,0.113821,0.0487805,0.0894309,0.162602,0.178862,0.186992
0470_111122287_whales.jpg,whales,0.0243902,0.0894309,0.0406504,0.105691,0.113821,0.0406504,0.105691,0.154472,0.170732,0.154472
0470_2409858730_dog.jpg,dog,0.0406504,0.0650406,0.0162602,0.0406504,0.113821,0.0406504,0.0731707,0.235772,0.186992,0.186992
0470_73195612_window.jpg,window,0.097561,0.138211,0.0813008,0.0162602,0.097561,0.0487805,0.0813008,0.121951,0.154472,0.162602
0472_1424432747_snow.jpg,snow,0.0731707,0.0894309,0.0162602,0.0406504,0.0731707,0.0243902,0.146341,0.105691,0.130081,0.300813
0472_2348219_plane.jpg,plane,0.0813008,0.0569106,0.0325203,0.0406504,0.162602,0.0569106,0.170732,0.130081,0.154472,0.113821
0472_484230894_train.jpg,train,0.0487805,0.113821,0.0325203,0.0325203,0.0813008,0.0487805,0.130081,0.170732,0.170732,0.170732
0472_712455170_baby.jpg,baby,0.0325203,0.0569106,0.0569106,0.0162602,0.146341,0.0325203,0.178862,0.146341,0.195122,0.138211
0473_184442009_plane.jpg,plane,0.113821,0.0569106,0.0650406,0.276423,0.0731707,0.0569106,0.121951,0.097561,0.105691,0.0325203
0473_462782708_snow.jpg,snow,0.0487805,0.0487805,0.0487805,0.0650406,0.130081,0.0894309,0.121951,0.138211,0.146341,0.162602
0474_11093658_computer.jpg,computer,0.097561,0.105691,0.0813008,0.097561,0.097561,0.0569106,0.0813008,0.121951,0.105691,0.154472
0474_1433984858_boats.jpg,boats,0.0487805,0.0650406,0.105691,0.0813008,0.195122,0.0,0.195122,0.0813008,0.130081,0.097561
0474_741054175_baby.jpg,baby,0.0813008,0.0813008,0.0406504,0.0162602,0.162602,0.0162602,0.0894309,0.186992,0.170732,0.154472
0474_871220989_cat.jpg,cat,0.0569106,0.0569106,0.0569106,0.0162602,0.113821,0.0813008,0.130081,0.130081,0.195122,0.162602
0475_513472967_flags.jpg,flags,0.0731707,0.130081,0.0487805,0.0406504,0.130081,0.0650406,0.170732,0.130081,0.121951,0.0894309
0476_309577888_flags.jpg,flags,0.0162602,0.0406504,0.0325203,0.0162602,0.0569106,0.00813008,0.0894309,0.195122,0.170732,0.373984
0476_356799553_flowers.jpg,flowers,0.0487805,0.0325203,0.0325203,0.0243902,0.154472,0.0406504,0.121951,0.211382,0.146341,0.186992
0477_102516460_snow.jpg,snow,0.0406504,0.292683,0.0487805,0.0325203,0.0569106,0.0650406,0.0813008,0.138211,0.121951,0.121951
0477_516862729_dog.jpg,dog,0.0894309,0.0731707,0.0325203,0.0650406,0.178862,0.0243902,0.170732,0.138211,0.113821,0.113821
0478_69584595_snow.jpg,snow,0.0731707,0.130081,0.0894309,0.0325203,0.121951,0.0406504,0.146341,0.130081,0.121951,0.113821
0479_2090299397_rocks.jpg,rocks,0.0569106,0.105691,0.0325203,0.0243902,0.0650406,0.0487805,0.097561,0.260163,0.097561,0.211382
0479_381639468_computer.jpg,computer,0.0487805,0.0650406,0.0406504,0.0325203,0.146341,0.0569106,0.154472,0.113821,0.130081,0.211382
0479_439735562_cars.jpg,cars,0.105691,0.146341,0.0650406,0.0731707,0.130081,0.0487805,0.0894309,0.113821,0.105691,0.121951
0480_14047500_bear.jpg,bear,0.0569106,0.0406504,0.0243902,0.0650406,0.186992,0.0243902,0.154472,0.121951,0.178862,0.146341
0480_2238007297_birds.jpg,birds,0.0406504,0.113821,0.0650406,0.121951,0.154472,0.0894309,0.121951,0.113821,0.0894309,0.0894309
0480_2257817889_baby.jpg,baby,0.0813008,0.0569106,0.0894309,0.0487805,0.097561,0.0162602,0.113821,0.154472,0.121951,0.219512
0480_378633384_plane.jpg,plane,0.0813008,0.121951,0.0487805,0.0650406,0.0731707,0.0162602,0.0569106,0.146341,0.178862,0.211382
0480_398903520_window.jpg,window,0.0406504,0.0569106,0.0650406,0.0162602,0.0813008,0.0894309,0.0731707,0.211382,0.203252,0.162602
0481_1391981197_dog.jpg,dog,0.121951,0.0650406,0.0406504,0.0731707,0.130081,0.0325203,0.146341,0.178862,0.0650406,0.146341
0481_229068943_sign.jpg,sign,0.178862,0.130081,0.0406504,0.0162602,0.0731707,0.0487805,0.113821,0.170732,0.0894309,0.138211
0481_2365324926_zebra.jpg,zebra,0.0243902,0.00813008,0.0487805,0.0406504,0.097561,0.0,0.154472,0.130081,0.268293,0.227642
0481_2712030030_cars.jpg,cars,0.0243902,0.113821,0.0731707,0.0243902,0.105691,0.0,0.146341,0.138211,0.186992,0.186992
0481_540943084_beach.jpg,beach,0.138211,0.219512,0.130081,0.0162602,0.105691,0.105691,0.0487805,0.0406504,0.121951,0.0731707
0482_2179087855_flags.jpg,flags,0.0325203,0.105691,0.00813008,0.00813008,0.0731707,0.0243902,0.097561,0.146341,0.146341,0.357724
0482_219851944_rocks.jpg,rocks,0.113821,0.130081,0.097561,0.0487805,0.097561,0.0569106,0.0487805,0.121951,0.154472,0.130081
0482_2248552401_tree.jpg,tree,0.0406504,0.0894309,0.0243902,0.0,0.113821,0.0162602,0.0487805,0.121951,0.0731707,0.471545
0482_460416306_cat.jpg,cat,0.0650406,0.0650406,0.0487805,0.00813008,0.0894309,0.0650406,0.105691,0.121951,0.162602,0.268293
0483_2230861211_snow.jpg,snow,0.0569106,0.154472,0.0487805,0.0325203,0.0650406,0.0731707,0.138211,0.186992,0.121951,0.121951
0483_524583031_tiger.jpg,tiger,0.0731707,0.0487805,0.00813008,0.0731707,0.097561,0.0325203,0.105691,0.154472,0.252033,0.154472
0484_2645182288_zebra.jpg,zebra,0.105691,0.105691,0.0569106,0.0325203,0.0569106,0.0487805,0.105691,0.203252,0.186992,0.097561
0484_314719681_leaf.jpg,leaf,0.0650406,0.0731707,0.0731707,0.0162602,0.243902,0.0406504,0.121951,0.138211,0.121951,0.105691
0486_60544417_cat.jpg,cat,0.0487805,0.0325203,0.0650406,0.0569106,0.105691,0.0325203,0.105691,0.203252,0.170732,0.178862
0486_60544417_dog.jpg,dog,0.0487805,0.0325203,0.0650406,0.0569106,0.105691,0.0325203,0.105691,0.203252,0.170732,0.178862
0487_2406777741_coral.jpg,coral,0.105691,0.113821,0.0325203,0.0487805,0.121951,0.0650406,0.130081,0.138211,0.097561,0.146341
0488_1279855380_zebra.jpg,zebra,0.0243902,0.0813008,0.0487805,0.0243902,0.146341,0.0406504,0.0813008,0.162602,0.154472,0.235772
0488_2598204430_leaf.jpg,leaf,0.138211,0.0406504,0.0894309,0.0162602,0.0569106,0.0487805,0.097561,0.170732,0.162602,0.178862
0490_209930926_tiger.jpg,tiger,0.0406504,0.0406504,0.00813008,0.0,0.130081,0.0243902,0.130081,0.227642,0.211382,0.186992
0490_2519456934_birds.jpg,birds,0.0162602,0.0243902,0.00813008,0.0,0.130081,0.0243902,0.113821,0.162602,0.113821,0.406504
0490_2519456934_rocks.jpg,rocks,0.0162602,0.0243902,0.00813008,0.0,0.130081,0.0243902,0.113821,0.162602,0.113821,0.406504
0490_452184270_flowers.jpg,flowers,0.0325203,0.0569106,0.0487805,0.0650406,0.0813008,0.0894309,0.105691,0.227642,0.186992,0.105691
0490_61008286_leaf.jpg,leaf,0.0406504,0.0813008,0.0243902,0.0,0.0731707,0.0243902,0.138211,0.195122,0.219512,0.203252
0491_314386607_rocks.jpg,rocks,0.0243902,0.0325203,0.0487805,0.0894309,0.113821,0.0487805,0.130081,0.195122,0.195122,0.121951
0491_915338771_plane.jpg,plane,0.138211,0.195122,0.097561,0.121951,0.0569106,0.0650406,0.0650406,0.138211,0.0569106,0.0650406
0492_1195535037_alley.jpg,alley,0.0325203,0.0650406,0.0162602,0.0,0.0894309,0.0243902,0.0813008,0.0813008,0.186992,0.422764
0492_2069293834_horses.jpg,horses,0.00813008,0.0406504,0.0162602,0.0406504,0.113821,0.0243902,0.154472,0.211382,0.211382,0.178862
0492_2172630521_boats.jpg,boats,0.0487805,0.0813008,0.0325203,0.130081,0.0813008,0.195122,0.097561,0.121951,0.138211,0.0731707
0492_291861987_flags.jpg,flags,0.0731707,0.138211,0.130081,0.0569106,0.0650406,0.0813008,0.105691,0.130081,0.0894309,0.130081
0492_500779259_window.jpg,window,0.0731707,0.0406504,0.0487805,0.0569106,0.0569106,0.0406504,0.130081,0.0731707,0.138211,0.341463
0493_1195436405_dog.jpg,dog,0.0325203,0.0406504,0.0569106,0.0325203,0.0894309,0.0,0.178862,0.195122,0.227642,0.146341
0493_2652762233_whales.jpg,whales,0.0569106,0.162602,0.0650406,0.0894309,0.0650406,0.0487805,0.0731707,0.113821,0.138211,0.186992
0493_698875097_whales.jpg,whales,0.178862,0.105691,0.0894309,0.0325203,0.0569106,0.105691,0.0569106,0.146341,0.0894309,0.138211
0494_107303895_rainbow.jpg,rainbow,0.0731707,0.138211,0.0487805,0.0569106,0.0325203,0.0731707,0.121951,0.138211,0.170732,0.146341
0494_2118590998_tree.jpg,tree,0.0731707,0.0243902,0.0243902,0.00813008,0.121951,0.0162602,0.0731707,0.178862,0.211382,0.268293
0494_450805275_leaf.jpg,leaf,0.0487805,0.0243902,0.0325203,0.00813008,0.203252,0.0487805,0.146341,0.121951,0.105691,0.260163
0495_249778037_leaf.jpg,leaf,0.0325203,0.0650406,0.0406504,0.0487805,0.130081,0.0162602,0.154472,0.113821,0.162602,0.235772
0495_511197576_rainbow.jpg,rainbow,0.0406504,0.0325203,0.0894309,0.203252,0.0894309,0.0406504,0.186992,0.113821,0.138211,0.0650406
0497_718212306_rainbow.jpg,rainbow,0.0325203,0.0325203,0.0650406,0.0325203,0.113821,0.0243902,0.186992,0.203252,0.170732,0.138211
0498_2515009456_tiger.jpg,tiger,0.0406504,0.105691,0.0162602,0.0243902,0.121951,0.00813008,0.121951,0.203252,0.170732,0.186992
0499_115468897_cat.jpg,cat,0.0325203,0.097561,0.0406504,0.0243902,0.138211,0.0487805,0.121951,0.154472,0.130081,0.211382
0499_2252891979_window.jpg,window,0.0813008,0.178862,0.0894309,0.0731707,0.0731707,0.0731707,0.105691,0.113821,0.113821,0.097561
0499_2390477201_boats.jpg,boats,0.0650406,0.130081,0.146341,0.0569106,0.0731707,0.0487805,0.0813008,0.121951,0.113821,0.162602
0500_151328978_cars.jpg,cars,0.0162602,0.0162602,0.0569106,0.0162602,0.0325203,0.0406504,0.170732,0.121951,0.146341,0.382114
0501_2139827504_train.jpg,train,0.0894309,0.300813,0.0487805,0.0406504,0.0813008,0.0487805,0.0894309,0.0894309,0.0894309,0.121951
0501_403707728_horses.jpg,horses,0.0813008,0.0731707,0.0243902,0.0243902,0.0894309,0.0731707,0.113821,0.121951,0.0731707,0.325203
0501_76297116_snow.jpg,snow,0.0243902,0.0487805,0.0487805,0.0243902,0.162602,0.0243902,0.130081,0.162602,0.227642,0.146341
0502_117481481_sign.jpg,sign,0.0569106,0.113821,0.0487805,0.0813008,0.146341,0.0731707,0.0813008,0.154472,0.113821,0.130081
0502_2596711657_tower.jpg,tower,0.0406504,0.0487805,0.0487805,0.0325203,0.105691,0.0162602,0.105691,0.138211,0.121951,0.341463
0503_2441078148_tower.jpg,tower,0.0325203,0.0569106,0.0894309,0.0650406,0.113821,0.0406504,0.138211,0.154472,0.162602,0.146341
0503_2572820548_horses.jpg,horses,0.0813008,0.162602,0.121951,0.0731707,0.0325203,0.0731707,0.097561,0.0894309,0.113821,0.154472
0503_422404974_tiger.jpg,tiger,0.0487805,0.0813008,0.0487805,0.0406504,0.121951,0.0569106,0.162602,0.097561,0.178862,0.162602
0503_451034636_train.jpg,train,0.0731707,0.121951,0.0569106,0.0243902,0.0731707,0.0406504,0.0406504,0.211382,0.178862,0.178862
0503_534610382_birds.jpg,birds,0.097561,0.0731707,0.0487805,0.0162602,0.0894309,0.0243902,0.0650406,0.178862,0.121951,0.284553
0504_2180186332_cars.jpg,cars,0.138211,0.146341,0.0731707,0.0569106,0.0569106,0.113821,0.0650406,0.130081,0.121951,0.097561
0505_1262772462_flags.jpg,flags,0.0325203,0.0487805,0.0162602,0.00813008,0.0813008,0.00813008,0.121951,0.138211,0.0894309,0.455285
0505_204459358_cars.jpg,cars,0.0650406,0.0731707,0.0243902,0.0487805,0.146341,0.0569106,0.130081,0.130081,0.178862,0.146341
0505_304910084_computer.jpg,computer,0.0406504,0.113821,0.105691,0.154472,0.0650406,0.0894309,0.138211,0.130081,0.0813008,0.0813008
0505_97938792_rocks.jpg,rocks,0.154472,0.130081,0.0894309,0.0569106,0.0569106,0.0243902,0.105691,0.162602,0.113821,0.105691
0506_158516268_horses.jpg,horses,0.0406504,0.0894309,0.0650406,0.0162602,0.113821,0.0243902,0.113821,0.130081,0.186992,0.219512
0507_2577510515_computer.jpg,computer,0.0325203,0.097561,0.0325203,0.0894309,0.162602,0.0406504,0.105691,0.186992,0.154472,0.097561
0507_870995842_window.jpg,window,0.0487805,0.105691,0.0731707,0.0,0.0487805,0.0406504,0.154472,0.170732,0.170732,0.186992
0508_206409541_train.jpg,train,0.097561,0.0813008,0.0162602,0.0569106,0.0487805,0.0894309,0.113821,0.186992,0.121951,0.186992
0508_506798791_flags.jpg,flags,0.0731707,0.0650406,0.0650406,0.0,0.0650406,0.0243902,0.186992,0.170732,0.130081,0.219512
0509_154788696_dog.jpg,dog,0.0243902,0.097561,0.0569106,0.0162602,0.0731707,0.0162602,0.0894309,0.113821,0.0813008,0.430894
0509_221011613_sign.jpg,sign,0.0813008,0.0650406,0.0731707,0.0,0.097561,0.0162602,0.113821,0.121951,0.243902,0.186992
0510_1313183888_zebra.jpg,zebra,0.0406504,0.0243902,0.0325203,0.0,0.138211,0.0162602,0.113821,0.219512,0.186992,0.227642
0510_2116022614_tower.jpg,tower,0.0731707,0.0487805,0.0731707,0.0731707,0.146341,0.0731707,0.138211,0.154472,0.154472,0.0650406
0510_2478560287_coral.jpg,coral,0.0243902,0.0325203,0.0569106,0.0243902,0.162602,0.0162602,0.146341,0.154472,0.195122,0.186992
0511_1328807936_bear.jpg,bear,0.00813008,0.0650406,0.0569106,0.0162602,0.113821,0.0162602,0.113821,0.227642,0.154472,0.227642
0511_2015742725_leaf.jpg,leaf,0.0406504,0.0650406,0.0406504,0.00813008,0.130081,0.0487805,0.113821,0.154472,0.154472,0.243902
0512_122941872_bear.jpg,bear,0.00813008,0.0569106,0.0406504,0.00813008,0.113821,0.0325203,0.097561,0.186992,0.178862,0.276423
0515_231909625_window.jpg,window,0.0243902,0.0731707,0.0325203,0.0243902,0.105691,0.0406504,0.203252,0.146341,0.203252,0.146341
0515_2440990274_bear.jpg,bear,0.0162602,0.0569106,0.0487805,0.0162602,0.130081,0.00813008,0.097561,0.211382,0.252033,0.162602
0515_315140744_boats.jpg,boats,0.130081,0.113821,0.138211,0.0569106,0.0731707,0.0813008,0.0813008,0.0813008,0.113821,0.130081
0516_2169132044_horses.jpg,horses,0.0325203,0.0406504,0.0162602,0.0243902,0.113821,0.0243902,0.105691,0.203252,0.211382,0.227642
0516_2269510499_balloons.jpg,balloons,0.0487805,0.0731707,0.0813008,0.0650406,0.0894309,0.0406504,0.121951,0.130081,0.146341,0.203252
0516_2551576402_tiger.jpg,tiger,0.0406504,0.0406504,0.0569106,0.0162602,0.0813008,0.0243902,0.121951,0.138211,0.227642,0.252033
0517_2208958502_rocks.jpg,rocks,0.0325203,0.097561,0.0406504,0.154472,0.0650406,0.0813008,0.0731707,0.162602,0.130081,0.162602
0518_100795295_snow.jpg,snow,0.0569106,0.0406504,0.260163,0.0487805,0.154472,0.0162602,0.146341,0.0731707,0.0731707,0.130081
0519_1802667235_tree.jpg,tree,0.0650406,0.00813008,0.0243902,0.0162602,0.121951,0.0,0.113821,0.0894309,0.0487805,0.512195
0519_2059182077_leaf.jpg,leaf,0.0325203,0.0894309,0.0406504,0.00813008,0.138211,0.00813008,0.195122,0.154472,0.138211,0.195122
0519_2359738438_rainbow.jpg,rainbow,0.105691,0.113821,0.0325203,0.0813008,0.0650406,0.113821,0.121951,0.121951,0.113821,0.130081
0519_507691294_train.jpg,train,0.203252,0.105691,0.0731707,0.113821,0.105691,0.0569106,0.0487805,0.0894309,0.105691,0.097561
0520_2513112623_flags.jpg,flags,0.0813008,0.130081,0.0487805,0.0162602,0.0731707,0.0325203,0.105691,0.121951,0.243902,0.146341
0520_2570791174_rainbow.jpg,rainbow,0.130081,0.0731707,0.138211,0.121951,0.097561,0.211382,0.0731707,0.0569106,0.0569106,0.0406504
0520_393786737_baby.jpg,baby,0.0406504,0.0569106,0.0569106,0.105691,0.097561,0.0243902,0.113821,0.154472,0.203252,0.146341
0520_89897758_plane.jpg,plane,0.130081,0.243902,0.0325203,0.0569106,0.0569106,0.097561,0.0813008,0.0894309,0.097561,0.113821
0521_1479083954_tiger.jpg,tiger,0.0487805,0.0650406,0.0650406,0.0813008,0.0813008,0.0813008,0.097561,0.138211,0.154472,0.186992
0521_2451525947_train.jpg,train,0.097561,0.162602,0.0813008,0.0813008,0.0650406,0.113821,0.0650406,0.0650406,0.0813008,0.186992
0521_251683571_leaf.jpg,leaf,0.0569106,0.105691,0.0731707,0.0243902,0.0813008,0.00813008,0.0813008,0.211382,0.211382,0.146341
0521_32888419_coral.jpg,coral,0.0894309,0.0894309,0.00813008,0.0813008,0.146341,0.0487805,0.138211,0.097561,0.113821,0.186992
0522_2177802938_flags.jpg,flags,0.0813008,0.097561,0.138211,0.105691,0.105691,0.097561,0.097561,0.0731707,0.0894309,0.113821
0522_323885329_flags.jpg,flags,0.0569106,0.0650406,0.0243902,0.0,0.195122,0.00813008,0.146341,0.130081,0.154472,0.219512
0524_303641730_cars.jpg,cars,0.0813008,0.0813008,0.0406504,0.0487805,0.121951,0.0487805,0.113821,0.154472,0.130081,0.178862
